,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16515,1210,17725,0.06826516220028209
530,2021-08-05,19543,1369,20912,0.06546480489671003
531,2021-08-06,25890,1333,27223,0.04896594791169232
532,2021-08-07,18043,1174,19217,0.061091741687047924
533,2021-08-08,9425,1041,10466,0.0994649340722339
534,2021-08-09,16637,2361,18998,0.12427623960416886
535,2021-08-10,16418,2429,18847,0.12887992783997454
536,2021-08-11,16721,2478,19199,0.129069222355331
537,2021-08-12,20482,2508,22990,0.10909090909090909
538,2021-08-13,25658,2523,28181,0.08952840566339022
539,2021-08-14,18944,2122,21066,0.10073103579227191
540,2021-08-15,9011,1694,10705,0.15824381130312937
541,2021-08-16,17341,3892,21233,0.1832995808411435
542,2021-08-17,18989,3735,22724,0.16436366836824504
543,2021-08-18,19493,3168,22661,0.13979965579630202
544,2021-08-19,24549,2925,27474,0.10646429351386766
545,2021-08-20,30886,2978,33864,0.08793999527521852
546,2021-08-21,20864,2298,23162,0.09921423020464554
547,2021-08-22,10075,1705,11780,0.14473684210526316
548,2021-08-23,20687,3878,24565,0.15786688377773256
549,2021-08-24,22199,3662,25861,0.1416031862650323
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29086,3122,32208,0.0969324391455539
552,2021-08-27,37459,3198,40657,0.07865804166564183
553,2021-08-28,24262,2190,26452,0.08279147134432178
554,2021-08-29,12426,1462,13888,0.10527073732718895
555,2021-08-30,24035,3561,27596,0.12904044064357154
556,2021-08-31,28551,3665,32216,0.11376334740501615
557,2021-09-01,27429,3276,30705,0.10669272105520274
558,2021-09-02,33571,3475,37046,0.0938022998434379
559,2021-09-03,44480,3334,47814,0.06972853139247918
560,2021-09-04,31953,2532,34485,0.07342322749021314
561,2021-09-05,14113,1491,15604,0.09555242245578056
562,2021-09-06,28648,4020,32668,0.12305620178768213
563,2021-09-07,30881,3765,34646,0.1086705535992611
564,2021-09-08,31967,3463,35430,0.09774202653118826
565,2021-09-09,36678,3234,39912,0.08102826217678893
566,2021-09-10,44308,3176,47484,0.06688568781063095
567,2021-09-11,29580,2192,31772,0.06899156489991187
568,2021-09-12,14112,1284,15396,0.08339828526890102
569,2021-09-13,34045,2711,36756,0.07375666557840897
570,2021-09-14,38031,2868,40899,0.07012396391109807
571,2021-09-15,37526,2588,40114,0.06451612903225806
572,2021-09-16,42161,2363,44524,0.05307250022459797
573,2021-09-17,54071,2118,56189,0.037694210610617736
574,2021-09-18,31941,1496,33437,0.04474085593803272
575,2021-09-19,14324,803,15127,0.05308388973358895
576,2021-09-20,31541,1719,33260,0.05168370414912808
577,2021-09-21,36558,2129,38687,0.05503140589862228
578,2021-09-22,35836,1839,37675,0.048812209688122096
579,2021-09-23,38410,1626,40036,0.04061344789689279
580,2021-09-24,53914,1684,55598,0.030288859311486026
581,2021-09-25,35831,1150,36981,0.031097049836402477
582,2021-09-26,15182,600,15782,0.038017995184387275
583,2021-09-27,31961,1738,33699,0.05157423068933796
584,2021-09-28,33377,1597,34974,0.04566249213701607
585,2021-09-29,35342,1363,36705,0.037133905462471056
586,2021-09-30,43831,1414,45245,0.03125207205216046
587,2021-10-01,51982,1372,53354,0.025715035423773288
588,2021-10-02,32572,993,33565,0.029584388499925517
589,2021-10-03,14631,548,15179,0.03610251004677515
590,2021-10-04,29534,1326,30860,0.04296824368114063
591,2021-10-05,30945,1322,32267,0.04097065112963709
592,2021-10-06,31965,1281,33246,0.03853095109186067
593,2021-10-07,35097,1136,36233,0.031352634338862366
594,2021-10-08,49366,1150,50516,0.022765064534009026
595,2021-10-09,31567,858,32425,0.02646106399383192
596,2021-10-10,15089,525,15614,0.03362367106442936
597,2021-10-11,22720,1167,23887,0.048855025746221796
598,2021-10-12,24043,1209,25252,0.04787739584983368
599,2021-10-13,24950,1110,26060,0.04259401381427475
600,2021-10-14,26603,1146,27749,0.04129878554182133
601,2021-10-15,32965,1128,34093,0.03308597072712874
602,2021-10-16,19396,864,20260,0.04264560710760119
603,2021-10-17,8609,666,9275,0.07180592991913747
604,2021-10-18,23011,1606,24617,0.0652394686598692
605,2021-10-19,22902,1651,24553,0.06724229218425447
606,2021-10-20,25900,1638,27538,0.059481443823080835
607,2021-10-21,26817,1593,28410,0.05607180570221753
608,2021-10-22,32520,1597,34117,0.04680950845619486
609,2021-10-23,18329,1252,19581,0.06393953322097952
610,2021-10-24,8386,801,9187,0.08718841841732883
611,2021-10-25,22620,1959,24579,0.07970218479189552
612,2021-10-26,24448,2034,26482,0.07680688769730383
613,2021-10-27,24792,2076,26868,0.07726663689146941
614,2021-10-28,27613,2085,29698,0.07020674792915348
615,2021-10-29,35234,2190,37424,0.058518597691321075
616,2021-10-30,20261,1630,21891,0.0744598236718286
617,2021-10-31,9576,1103,10679,0.10328682460904579
618,2021-11-01,21001,2374,23375,0.1015614973262032
619,2021-11-02,25586,3051,28637,0.1065404895764221
620,2021-11-03,29123,3282,32405,0.10128066656380189
621,2021-11-04,32920,3218,36138,0.08904753998561071
622,2021-11-05,38487,3180,41667,0.07631938944488444
623,2021-11-06,23980,2514,26494,0.09488940892277496
624,2021-11-07,9968,1592,11560,0.13771626297577855
625,2021-11-08,28636,3934,32570,0.12078599938593798
626,2021-11-09,32696,4457,37153,0.11996339461147149
627,2021-11-10,34715,4305,39020,0.11032803690415172
628,2021-11-11,35685,4527,40212,0.11257833482542524
629,2021-11-12,43421,4674,48095,0.09718265932009565
630,2021-11-13,25157,3489,28646,0.12179710954408993
631,2021-11-14,11951,2416,14367,0.16816315166701468
632,2021-11-15,34250,5761,40011,0.14398540401389617
633,2021-11-16,38247,6647,44894,0.14805987437073997
634,2021-11-17,40270,6668,46938,0.14205973837828625
635,2021-11-18,43664,7001,50665,0.13818217704529753
636,2021-11-19,49010,6956,55966,0.1242897473466033
637,2021-11-20,28824,5242,34066,0.1538777666881935
638,2021-11-21,12370,3518,15888,0.22142497482376636
639,2021-11-22,41034,8627,49661,0.17371780672962686
640,2021-11-23,48368,9685,58053,0.16683031023375192
641,2021-11-24,49795,9279,59074,0.1570741781494397
642,2021-11-25,49400,9033,58433,0.15458730511868293
643,2021-11-26,61102,9378,70480,0.13305902383654938
644,2021-11-27,32266,6695,38961,0.17183850517183852
645,2021-11-28,15418,4675,20093,0.23266809336584882
646,2021-11-29,46380,10839,57219,0.18943008441252032
647,2021-11-30,54301,11356,65657,0.1729594711911906
648,2021-12-01,55661,11582,67243,0.17224097675594485
649,2021-12-02,59583,11668,71251,0.1637591051353665
650,2021-12-03,66258,11627,77885,0.14928420106567375
651,2021-12-04,41546,8372,49918,0.1677150526864057
652,2021-12-05,19483,5451,24934,0.21861714927408357
653,2021-12-06,52824,12432,65256,0.19051121735932328
654,2021-12-07,61406,12814,74220,0.17264888170304502
655,2021-12-08,57722,11829,69551,0.17007663441215798
656,2021-12-09,62095,11655,73750,0.15803389830508474
657,2021-12-10,60790,11514,72304,0.15924430183668953
658,2021-12-11,37828,8271,46099,0.1794182086379314
659,2021-12-12,18606,5113,23719,0.21556558033643913
660,2021-12-13,52844,11951,64795,0.18444324407747512
661,2021-12-14,59350,12136,71486,0.16976750692443277
662,2021-12-15,62452,11478,73930,0.15525497091843635
663,2021-12-16,62835,10965,73800,0.14857723577235774
664,2021-12-17,62357,10094,72451,0.1393217484920843
665,2021-12-18,38568,7791,46359,0.1680579822688151
666,2021-12-19,20062,5013,25075,0.19992023928215355
667,2021-12-20,49074,10856,59930,0.18114466878024363
668,2021-12-21,56768,12444,69212,0.17979541120036988
669,2021-12-22,59980,12516,72496,0.17264400794526594
670,2021-12-23,64064,12995,77059,0.1686370183885075
671,2021-12-24,55143,12829,67972,0.18873948096274937
672,2021-12-25,24904,7611,32515,0.23407658003998155
673,2021-12-26,19173,7453,26626,0.27991436941335535
674,2021-12-27,41458,16744,58202,0.28768770832617435
675,2021-12-28,46243,20111,66354,0.3030864755704253
676,2021-12-29,49157,21173,70330,0.30105218256789423
677,2021-12-30,53440,22657,76097,0.2977384128152227
678,2021-12-31,51284,21556,72840,0.2959362987369577
679,2022-01-01,21803,11408,33211,0.34350064737586944
680,2022-01-02,20320,11990,32310,0.37109254100897554
681,2022-01-03,47248,27392,74640,0.3669882100750268
682,2022-01-04,60238,37785,98023,0.38547075686318516
683,2022-01-05,61771,36181,97952,0.36937479581836
684,2022-01-06,60045,31882,91927,0.3468186713370392
685,2022-01-07,66779,32019,98798,0.3240855078038017
686,2022-01-08,43156,23055,66211,0.3482049810454456
687,2022-01-09,25011,15030,40041,0.37536525061811643
688,2022-01-10,57805,32493,90298,0.3598418569625019
689,2022-01-11,70984,39433,110417,0.3571279784815744
690,2022-01-12,63657,36591,100248,0.3650047881254489
691,2022-01-13,62812,34152,96964,0.35221319252506084
692,2022-01-14,64279,31559,95838,0.3292952690999395
693,2022-01-15,43255,26906,70161,0.3834894029446559
694,2022-01-16,22923,17796,40719,0.4370441317321152
695,2022-01-17,51937,38002,89939,0.42253082644903767
696,2022-01-18,63625,44041,107666,0.40905206843386027
697,2022-01-19,66871,44923,111794,0.4018373079056121
698,2022-01-20,68324,43794,112118,0.3906063254785137
699,2022-01-21,70329,43774,114103,0.38363583779567584
700,2022-01-22,44298,32756,77054,0.42510447218833547
701,2022-01-23,24160,20742,44902,0.4619393345507995
702,2022-01-24,60892,44147,105039,0.4202915107721894
703,2022-01-25,72380,50735,123115,0.4120943833001665
704,2022-01-26,71705,47178,118883,0.3968439558221108
705,2022-01-27,50572,33859,84431,0.40102568961637314
