,date,n_negative,n_positive,n_tests,frac_negative
529,2021-08-04,16505,1208,17713,0.06819849827810083
530,2021-08-05,19524,1368,20892,0.06547960941987363
531,2021-08-06,25880,1333,27213,0.04898394149854849
532,2021-08-07,18032,1175,19207,0.061175613057739366
533,2021-08-08,9428,1041,10469,0.09943643136880313
534,2021-08-09,16637,2361,18998,0.12427623960416886
535,2021-08-10,16418,2430,18848,0.12892614601018676
536,2021-08-11,16725,2477,19202,0.12899697948130404
537,2021-08-12,20483,2509,22992,0.109124913013222
538,2021-08-13,25658,2525,28183,0.08959301706702621
539,2021-08-14,18946,2122,21068,0.10072147332447313
540,2021-08-15,9012,1693,10705,0.15815039701074265
541,2021-08-16,17340,3891,21231,0.18326974706796664
542,2021-08-17,18983,3735,22718,0.16440707808785984
543,2021-08-18,19491,3166,22657,0.13973606390960852
544,2021-08-19,24553,2926,27479,0.10648131300265658
545,2021-08-20,30886,2975,33861,0.08785918903753581
546,2021-08-21,20861,2298,23159,0.09922708234379722
547,2021-08-22,10076,1704,11780,0.14465195246179965
548,2021-08-23,20685,3876,24561,0.1578111640405521
549,2021-08-24,22188,3660,25848,0.14159702878365832
550,2021-08-25,24758,3195,27953,0.11429900189603978
551,2021-08-26,29087,3121,32208,0.09690139095876801
552,2021-08-27,37473,3199,40672,0.0786536191974823
553,2021-08-28,24222,2189,26411,0.08288213244481465
554,2021-08-29,12436,1462,13898,0.10519499208519212
555,2021-08-30,24041,3560,27601,0.12898083402775262
556,2021-08-31,28547,3664,32211,0.11374996119338114
557,2021-09-01,27432,3276,30708,0.10668229777256741
558,2021-09-02,33575,3474,37049,0.09376771302869173
559,2021-09-03,44429,3331,47760,0.06974455611390284
560,2021-09-04,31969,2530,34499,0.07333545899881155
561,2021-09-05,14122,1490,15612,0.0954394055854471
562,2021-09-06,28639,4018,32657,0.12303640873319656
563,2021-09-07,30871,3764,34635,0.1086761946008373
564,2021-09-08,31970,3464,35434,0.09775921431393576
565,2021-09-09,36681,3235,39916,0.08104519490930955
566,2021-09-10,44335,3177,47512,0.06686731773025761
567,2021-09-11,29599,2192,31791,0.0689503318549275
568,2021-09-12,14120,1284,15404,0.08335497273435472
569,2021-09-13,34061,2710,36771,0.07369938266568764
570,2021-09-14,37985,2862,40847,0.07006634514162607
571,2021-09-15,37532,2586,40118,0.06445984346178772
572,2021-09-16,42183,2364,44547,0.053067546636137115
573,2021-09-17,54073,2118,56191,0.037692868964780836
574,2021-09-18,31934,1496,33430,0.04475022434938678
575,2021-09-19,14333,803,15136,0.053052325581395346
576,2021-09-20,31503,1719,33222,0.0517428210222142
577,2021-09-21,36560,2129,38689,0.055028561089715426
578,2021-09-22,35833,1839,37672,0.04881609683584625
579,2021-09-23,38408,1625,40033,0.040591512002597856
580,2021-09-24,53807,1685,55492,0.030364737259424783
581,2021-09-25,35791,1150,36941,0.03113072196204759
582,2021-09-26,15190,600,15790,0.03799873337555415
583,2021-09-27,31934,1738,33672,0.051615585649798054
584,2021-09-28,33354,1597,34951,0.04569254098595176
585,2021-09-29,35317,1361,36678,0.037106712470690875
586,2021-09-30,43830,1414,45244,0.031252762797276984
587,2021-10-01,52002,1371,53373,0.025687145185768086
588,2021-10-02,32503,987,33490,0.029471484025082113
589,2021-10-03,14624,548,15172,0.03611916688636963
590,2021-10-04,29569,1328,30897,0.04298151924135029
591,2021-10-05,30943,1322,32265,0.04097319076398574
592,2021-10-06,31899,1272,33171,0.03834674866600344
593,2021-10-07,34978,1135,36113,0.031429125245756376
594,2021-10-08,49468,1149,50617,0.022699883438370507
595,2021-10-09,31670,859,32529,0.026407205877832088
596,2021-10-10,15144,524,15668,0.033443962215981615
597,2021-10-11,22591,1164,23755,0.049000210482003786
598,2021-10-12,23871,1209,25080,0.04820574162679426
599,2021-10-13,24737,1110,25847,0.042945022633187606
600,2021-10-14,26362,1144,27506,0.04159092561622919
601,2021-10-15,32112,1116,33228,0.03358613217768147
602,2021-10-16,19038,861,19899,0.04326850595507312
603,2021-10-17,8445,664,9109,0.07289493907124822
604,2021-10-18,22813,1605,24418,0.06573019903349987
605,2021-10-19,22668,1644,24312,0.06762092793682133
606,2021-10-20,25591,1632,27223,0.0599493075708041
607,2021-10-21,26439,1590,28029,0.05672696136144707
608,2021-10-22,31446,1589,33035,0.048100499470258816
609,2021-10-23,17329,1245,18574,0.06702918057499731
610,2021-10-24,6947,716,7663,0.09343599112619079
