Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-01,209.0,13.0,29.0,454.0,73.0,80.0,349.0,587.0,20.0,104.0,87.0,110.0,235.0,10.0,23.0,270.0,33.0,84.0,97.0,117.0,552.0,21.0,656.0,531.0,34.0,461.0,5239.0,4.0,0.000308165501093324,5.897904327144957e-06,0.0,0.0008052028491793125,0.0,0.0,0.0005250389252996342,0.0,9.0,0.0004386570909305231,8.695845414922264e-06,0.0,0.000253356100676079,0.0,3.0,0.00041074930942772354,1.5403099103539633e-05,4.0,0.0010950256342677133,1.2550437068970927e-05,7.0,0.0011852623629729693,1.4134304158110365e-05,0.0,0.0004950127465782243,0.0,4.0,0.0005242490384566915,2.0163424556026596e-05,0.0,0.0011849793650145059,0.0,1.0,0.00026858288345700353,2.4416625768818503e-06,2.0,0.001320491784855364,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,3.0,0.0006078063476123781,7.927908881900585e-05,9.0,0.0005318132665743544,1.7727108885811813e-05,1.0,0.0004024831993755412,1.2196460587137613e-05,7.0,0.00030747380982012784,2.562281748501065e-05,3.0,0.0006094304652404737,1.8848364904344547e-05,2.0,0.0004231893283949188,7.234005613588356e-06,10.0,0.0015622214109236635,2.8301112516733034e-05,5.0,0.0005764005160157,0.0001372382180989762,10.0,0.000820877312627871,1.251337366810779e-05,4.0,0.0015438066026078993,1.1629428268232763e-05,2.0,0.0002680605816914623,1.5768269511262485e-05,19.0,0.00030309644910346567,1.249204454005607e-05,109.0,0.0006133647723268172,1.2761359073033609e-05
2020-12-02,217.0,14.0,29.0,463.0,76.0,80.0,351.0,591.0,21.0,104.0,87.0,114.0,243.0,10.0,24.0,278.0,35.0,86.0,99.0,119.0,560.0,21.0,662.0,536.0,34.0,474.0,5328.0,8.0,0.0003199613097476139,1.1795808654289914e-05,1.0,0.0008671415298854134,6.193868070610096e-05,0.0,0.0005250389252996342,0.0,9.0,0.00044735293634544533,8.695845414922264e-06,3.0,0.00026376799522441106,1.0411894548332014e-05,0.0,0.00041074930942772354,0.0,2.0,0.0011013008528021988,6.2752185344854636e-06,4.0,0.001193339108206175,8.076745233205922e-06,1.0,0.0005197633839071356,2.475063732891122e-05,0.0,0.0005242490384566915,0.0,0.0,0.0011849793650145059,0.0,4.0,0.00027834953376453095,9.766650307527401e-06,8.0,0.0013654446966802276,4.495291182486346e-05,0.0,0.00023135830460634384,0.0,1.0,0.0006342327105520468,2.6426362939668615e-05,8.0,0.000547570696695076,1.575743012072161e-05,2.0,0.00042687612054981646,2.4392921174275225e-05,2.0,0.0003147946148158452,7.320804995717329e-06,2.0,0.0006219960418433701,1.2565576602896366e-05,2.0,0.0004304233340085072,7.234005613588356e-06,8.0,0.0015848623009370498,2.2640890013386425e-05,0.0,0.0005764005160157,0.0,6.0,0.0008283853368287358,7.508024200864674e-06,5.0,0.0015583433879431902,1.4536785335290953e-05,0.0,0.0002680605816914623,0.0,13.0,0.00031164363747297774,8.547188369512047e-06,89.0,0.0006237845976249823,1.0419825298165057e-05
2020-12-03,221.0,14.0,,470.0,79.0,83.0,357.0,596.0,21.0,104.0,91.0,115.0,250.0,10.0,26.0,287.0,36.0,88.0,101.0,125.0,568.0,24.0,671.0,539.0,36.0,484.0,5425.0,4.0,0.0003258592140747589,5.897904327144957e-06,0.0,0.0008671415298854134,0.0,,0.0005250389252996342,,7.0,0.0004541163716681627,6.763435322717316e-06,3.0,0.00027417988977274305,1.0411894548332014e-05,3.0,0.00042615240853126313,1.5403099103539633e-05,6.0,0.0011201265084056552,1.882565560345639e-05,5.0,0.0012034350397476825,1.0095931541507403e-05,0.0,0.0005197633839071356,0.0,0.0,0.0005242490384566915,0.0,4.0,0.0012394611749002302,5.4481809885724405e-05,1.0,0.0002807911963414128,2.4416625768818503e-06,7.0,0.001404778494526983,3.9333797846755525e-05,0.0,0.00023135830460634384,0.0,2.0,0.0006870854364313839,5.285272587933723e-05,9.0,0.0005652978055808878,1.7727108885811813e-05,1.0,0.00043907258113695403,1.2196460587137613e-05,2.0,0.00032211541981156245,7.320804995717329e-06,2.0,0.0006345616184462665,1.2565576602896366e-05,6.0,0.00045212535084927227,2.170201684076507e-05,8.0,0.0016075031909504362,2.2640890013386425e-05,3.0,0.0006587434468750858,8.234293085938573e-05,9.0,0.0008396473731300327,1.126203630129701e-05,3.0,0.0015670654591443648,8.722071201174572e-06,2.0,0.00028382885120272475,1.5768269511262485e-05,10.0,0.0003182183977572178,6.574760284240037e-06,97.0,0.0006351410364330948,1.1356438808112479e-05
2020-12-04,227.0,14.0,29.0,483.0,81.0,83.0,357.0,599.0,21.0,105.0,91.0,119.0,257.0,10.0,26.0,,37.0,92.0,104.0,128.0,577.0,24.0,677.0,543.0,38.0,496.0,5505.0,6.0,0.0003347060705654763,8.846856490717436e-06,0.0,0.0008671415298854134,0.0,0.0,0.0005250389252996342,0.0,13.0,0.00046667703726749484,1.2560665599332159e-05,2.0,0.0002811211528049644,6.941263032221343e-06,0.0,0.00042615240853126313,0.0,0.0,0.0011201265084056552,0.0,3.0,0.001209492598672587,6.057558924904442e-06,0.0,0.0005197633839071356,0.0,1.0,0.0005292898945956981,5.040856139006649e-06,0.0,0.0012394611749002302,0.0,4.0,0.0002905578466489402,9.766650307527401e-06,7.0,0.0014441122923737385,3.9333797846755525e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,,0.0005652978055808878,,1.0,0.00045126904172409165,1.2196460587137613e-05,4.0,0.0003367570298029971,1.4641609991434658e-05,3.0,0.000653409983350611,1.8848364904344547e-05,3.0,0.0004629763592696548,1.0851008420382535e-05,9.0,0.001632974192215496,2.547100126505973e-05,0.0,0.0006587434468750858,0.0,6.0,0.0008471553973308974,7.508024200864674e-06,4.0,0.0015786948874125977,1.1629428268232763e-05,2.0,0.0002995971207139872,1.5768269511262485e-05,12.0,0.0003261081100983058,7.889712341088045e-06,80.0,0.000644507171532569,9.366135099474208e-06
2020-12-05,234.0,,,495.0,84.0,87.0,357.0,604.0,,105.0,91.0,127.0,261.0,10.0,26.0,,,,105.0,133.0,580.0,,685.0,545.0,40.0,505.0,5578.0,7.0,0.00034502740313798,1.0321332572503675e-05,,0.0008671415298854134,,,0.0005250389252996342,,12.0,0.00047827149782072453,1.1594460553229686e-05,3.0,0.00029153304735329643,1.0411894548332014e-05,4.0,0.00044668987400264934,2.0537465471386177e-05,0.0,0.0011201265084056552,0.0,5.0,0.0012195885302140944,1.0095931541507403e-05,,0.0005197633839071356,,0.0,0.0005292898945956981,0.0,0.0,0.0012394611749002302,0.0,8.0,0.000310091147263995,1.9533300615054802e-05,4.0,0.0014665887482861702,2.247645591243173e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,,0.0005652978055808878,,,0.00045126904172409165,,,0.0003367570298029971,,1.0,0.0006596927716520592,6.282788301448183e-06,5.0,0.00048106137330362566,1.808501403397089e-05,3.0,0.0016414645259705159,8.49033375501991e-06,,0.0006587434468750858,,8.0,0.0008571660962653836,1.0010698934486233e-05,2.0,0.001584509601546714,5.814714134116382e-06,2.0,0.00031536539022524975,1.5768269511262485e-05,9.0,0.00033202539435412185,5.917284255816033e-06,73.0,0.0006530537698108392,8.546598278270215e-06
2020-12-06,242.0,,,501.0,87.0,91.0,359.0,608.0,,105.0,92.0,129.0,265.0,10.0,26.0,306.0,,,105.0,136.0,589.0,,690.0,551.0,40.0,520.0,5669.0,8.0,0.0003568232117922699,1.1795808654289914e-05,,0.0008671415298854134,,,0.0005250389252996342,,6.0,0.00048406872809733935,5.797230276614843e-06,3.0,0.0003019449419016284,1.0411894548332014e-05,4.0,0.0004672273394740355,2.0537465471386177e-05,2.0,0.0011264017269401406,6.2752185344854636e-06,4.0,0.0012276652754473003,8.076745233205922e-06,,0.0005197633839071356,,0.0,0.0005292898945956981,0.0,1.0,0.0012530816273716612,1.3620452471431101e-05,2.0,0.0003149744724177587,4.8833251537637006e-06,4.0,0.001489065204198602,2.247645591243173e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,19.0,0.0006027217021176017,3.742389653671383e-05,,0.00045126904172409165,,,0.0003367570298029971,,0.0,0.0006596927716520592,0.0,3.0,0.0004919123817240083,1.0851008420382535e-05,9.0,0.0016669355272355755,2.547100126505973e-05,,0.0006587434468750858,,5.0,0.0008634227830994375,6.256686834053895e-06,6.0,0.001601953743949063,1.7444142402349143e-05,0.0,0.00031536539022524975,0.0,15.0,0.0003418875347804819,9.862140426360054e-06,91.0,0.0006637077484864911,1.0653978675651912e-05
2020-12-07,244.0,14.0,30.0,512.0,93.0,92.0,363.0,611.0,21.0,105.0,94.0,137.0,267.0,10.0,26.0,317.0,37.0,98.0,110.0,138.0,598.0,29.0,697.0,556.0,40.0,531.0,5770.0,2.0,0.0003597721639558424,2.9489521635724785e-06,0.0,0.0008671415298854134,0.0,1.0,0.0005431437158272079,1.8104790527573596e-05,11.0,0.0004946969836044665,1.062825550712721e-05,6.0,0.00032276873099829247,2.082378909666403e-05,1.0,0.00047236170584188204,5.134366367846544e-06,4.0,0.0011389521640091116,1.2550437068970927e-05,3.0,0.0012337228343722046,6.057558924904442e-06,0.0,0.0005197633839071356,0.0,0.0,0.0005292898945956981,0.0,2.0,0.0012803225323145236,2.7240904942862202e-05,8.0,0.0003345077730328135,1.9533300615054802e-05,2.0,0.001500303432154818,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,11.0,0.0006243881685335939,2.1666466415992216e-05,0.0,0.00045126904172409165,0.0,6.0,0.0003587194447901491,2.1962414987151987e-05,5.0,0.0006911067131593001,3.1413941507240916e-05,2.0,0.0004991463873375966,7.234005613588356e-06,9.0,0.0016924065285006354,2.547100126505973e-05,5.0,0.000795981664974062,0.0001372382180989762,7.0,0.000872182144667113,8.759361567675453e-06,5.0,0.0016164905292843541,1.4536785335290953e-05,0.0,0.00031536539022524975,0.0,11.0,0.00034911977109314593,7.23223631266404e-06,101.0,0.0006755324940495772,1.1824745563086189e-05
2020-12-08,251.0,,30.0,520.0,95.0,94.0,364.0,617.0,22.0,107.0,98.0,140.0,271.0,10.0,26.0,326.0,39.0,104.0,110.0,142.0,602.0,29.0,706.0,558.0,41.0,551.0,5867.0,7.0,0.00037009349652834605,1.0321332572503675e-05,,0.0008671415298854134,,0.0,0.0005431437158272079,0.0,8.0,0.0005024266239732864,7.72964036881979e-06,2.0,0.0003297099940305138,6.941263032221343e-06,2.0,0.00048263043857757514,1.0268732735693088e-05,1.0,0.0011420897732763544,3.1376092672427318e-06,6.0,0.0012458379522220136,1.2115117849808884e-05,1.0,0.0005445140212360468,2.475063732891122e-05,2.0,0.0005393716068737114,1.0081712278013298e-05,4.0,0.001334804342200248,5.4481809885724405e-05,3.0,0.00034183276076345904,7.324987730645551e-06,4.0,0.0015227798880672497,2.247645591243173e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,9.0,0.0006421152774194057,1.7727108885811813e-05,2.0,0.0004756619628983669,2.4392921174275225e-05,6.0,0.0003806818597773011,2.1962414987151987e-05,0.0,0.0006911067131593001,0.0,4.0,0.0005136143985647733,1.4468011227176713e-05,4.0,0.0017037269735073286,1.1320445006693213e-05,0.0,0.000795981664974062,0.0,9.0,0.00088344418096841,1.126203630129701e-05,2.0,0.0016223052434184704,5.814714134116382e-06,1.0,0.000323249524980881,7.884134755631242e-06,20.0,0.00036226929166162603,1.3149520568480074e-05,97.0,0.0006868889328576897,1.1356438808112479e-05
2020-12-09,257.0,15.0,30.0,533.0,99.0,98.0,370.0,619.0,24.0,110.0,99.0,141.0,278.0,10.0,26.0,336.0,40.0,107.0,110.0,147.0,608.0,29.0,714.0,559.0,43.0,567.0,5969.0,6.0,0.0003789403530190635,8.846856490717436e-06,1.0,0.0009290802105915144,6.193868070610096e-05,0.0,0.0005431437158272079,0.0,13.0,0.0005149872895726185,1.2560665599332159e-05,4.0,0.00034359252009495645,1.3882526064442686e-05,4.0,0.0005031679040489613,2.0537465471386177e-05,6.0,0.0011609154288798108,1.882565560345639e-05,2.0,0.0012498763248386165,4.038372616602961e-06,2.0,0.0005940152958938692,4.950127465782244e-05,3.0,0.0005544941752907314,1.5122568417019947e-05,1.0,0.001348424794671679,1.3620452471431101e-05,1.0,0.0003442744233403409,2.4416625768818503e-06,7.0,0.001562113685914005,3.9333797846755525e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,10.0,0.0006618120650703077,1.9696787650902013e-05,1.0,0.0004878584234855045,1.2196460587137613e-05,3.0,0.0003916630672708771,1.0981207493575993e-05,0.0,0.0006911067131593001,0.0,5.0,0.0005316994125987442,1.808501403397089e-05,6.0,0.0017207076410173684,1.698066751003982e-05,0.0,0.000795981664974062,0.0,8.0,0.0008934548799028962,1.0010698934486233e-05,1.0,0.0016252126004855287,2.907357067058191e-06,2.0,0.00033901779449214346,1.5768269511262485e-05,16.0,0.00037278890811641007,1.0519616454784058e-05,102.0,0.0006988307551095194,1.1941822251829616e-05
2020-12-10,265.0,15.0,31.0,540.0,99.0,100.0,370.0,620.0,25.0,110.0,99.0,144.0,281.0,10.0,26.0,344.0,40.0,114.0,110.0,149.0,615.0,30.0,724.0,565.0,45.0,588.0,6059.0,8.0,0.0003907361616733534,1.1795808654289914e-05,0.0,0.0009290802105915144,0.0,1.0,0.0005612485063547814,1.8104790527573596e-05,7.0,0.0005217507248953358,6.763435322717316e-06,0.0,0.00034359252009495645,0.0,2.0,0.0005134366367846544,1.0268732735693088e-05,0.0,0.0011609154288798108,0.0,1.0,0.001251895511146918,2.0191863083014806e-06,1.0,0.0006187659332227805,2.475063732891122e-05,0.0,0.0005544941752907314,0.0,0.0,0.001348424794671679,0.0,3.0,0.00035159941107098646,7.324987730645551e-06,3.0,0.0015789710278483289,1.6857341934323796e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,8.0,0.0006775694951910293,1.575743012072161e-05,0.0,0.0004878584234855045,0.0,7.0,0.00041728588475588773,2.562281748501065e-05,0.0,0.0006911067131593001,0.0,2.0,0.0005389334182123325,7.234005613588356e-06,7.0,0.0017405184197790814,1.9810778761713124e-05,1.0,0.0008234293085938573,2.744764361979524e-05,10.0,0.000905968253571004,1.251337366810779e-05,6.0,0.0016426567428878777,1.7444142402349143e-05,2.0,0.00035478606400340593,1.5768269511262485e-05,21.0,0.00038659590471331413,1.3806996596904076e-05,90.0,0.0007093676570964279,1.0536901986908485e-05
2020-12-11,273.0,15.0,31.0,546.0,101.0,101.0,373.0,620.0,26.0,114.0,101.0,148.0,283.0,10.0,26.0,,41.0,117.0,115.0,156.0,625.0,30.0,733.0,566.0,46.0,606.0,6147.0,8.0,0.00040253197032764335,1.1795808654289914e-05,0.0,0.0009290802105915144,0.0,0.0,0.0005612485063547814,0.0,6.0,0.0005275479551719507,5.797230276614843e-06,2.0,0.00035053378312717784,6.941263032221343e-06,1.0,0.0005185710031525009,5.134366367846544e-06,3.0,0.0011703282566815389,9.412827801728195e-06,0.0,0.001251895511146918,0.0,1.0,0.0006435165705516917,2.475063732891122e-05,4.0,0.000574657599846758,2.0163424556026596e-05,2.0,0.001375665699614541,2.7240904942862202e-05,4.0,0.0003613660613785139,9.766650307527401e-06,2.0,0.0015902092558045448,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0006870854364313839,0.0,,0.0006775694951910293,,1.0,0.0005000548840726421,1.2196460587137613e-05,3.0,0.00042826709224946374,1.0981207493575993e-05,5.0,0.000722520654666541,3.1413941507240916e-05,7.0,0.0005642524378598918,2.5319019647559248e-05,10.0,0.0017688195322958144,2.8301112516733034e-05,0.0,0.0008234293085938573,0.0,9.0,0.0009172302898723011,1.126203630129701e-05,1.0,0.001645564099954936,2.907357067058191e-06,1.0,0.00036267019875903716,7.884134755631242e-06,18.0,0.00039843047322494623,1.1834568511632065e-05,88.0,0.0007196704057058495,1.030274860942163e-05
2020-12-12,280.0,,,551.0,103.0,106.0,376.0,622.0,,114.0,104.0,151.0,284.0,11.0,26.0,,,,116.0,160.0,640.0,30.0,740.0,567.0,47.0,624.0,6226.0,7.0,0.000412853302900147,1.0321332572503675e-05,,0.0009290802105915144,,,0.0005612485063547814,,5.0,0.000532378980402463,4.831025230512369e-06,2.0,0.00035747504615939917,6.941263032221343e-06,5.0,0.0005442428349917336,2.567183183923272e-05,3.0,0.0011797410844832672,9.412827801728195e-06,2.0,0.001255933883763521,4.038372616602961e-06,,0.0006435165705516917,,0.0,0.000574657599846758,0.0,3.0,0.0014165270570288345,4.0861357414293305e-05,3.0,0.00036869104910915943,7.324987730645551e-06,1.0,0.0015958283697826527,5.619113978107932e-06,1.0,0.00025449413506697824,2.3135830460634384e-05,0.0,0.0006870854364313839,0.0,,0.0006775694951910293,,,0.0005000548840726421,,,0.00042826709224946374,,1.0,0.0007288034429679892,6.282788301448183e-06,4.0,0.0005787204490870684,1.4468011227176713e-05,15.0,0.0018112712010709142,4.2451668775099546e-05,0.0,0.0008234293085938573,0.0,7.0,0.0009259896514399765,8.759361567675453e-06,1.0,0.0016484714570219941,2.907357067058191e-06,1.0,0.00037055433351466845,7.884134755631242e-06,18.0,0.00041026504173657827,1.1834568511632065e-05,79.0,0.0007289194641165803,9.249058410730782e-06
2020-12-13,285.0,,,559.0,108.0,109.0,377.0,622.0,,114.0,104.0,157.0,286.0,11.0,26.0,373.0,,,116.0,166.0,644.0,,744.0,570.0,50.0,641.0,6322.0,5.0,0.0004202256833090782,7.372380408931197e-06,,0.0009290802105915144,,,0.0005612485063547814,,8.0,0.0005401086207712829,7.72964036881979e-06,5.0,0.00037482820373995254,1.7353157580553357e-05,3.0,0.0005596459340952734,1.5403099103539633e-05,1.0,0.0011828786937505098,3.1376092672427318e-06,0.0,0.001255933883763521,0.0,,0.0006435165705516917,,0.0,0.000574657599846758,0.0,0.0,0.0014165270570288345,0.0,6.0,0.00038334102457045053,1.4649975461291103e-05,2.0,0.0016070665977388685,1.1238227956215864e-05,0.0,0.00025449413506697824,0.0,0.0,0.0006870854364313839,0.0,29.0,0.0007346901793786452,5.712068418761584e-05,,0.0005000548840726421,,,0.00042826709224946374,,0.0,0.0007288034429679892,0.0,6.0,0.0006004224659278335,2.170201684076507e-05,4.0,0.0018225916460776074,1.1320445006693213e-05,,0.0008234293085938573,,4.0,0.0009309950009072196,5.005349467243116e-06,3.0,0.0016571935282231687,8.722071201174572e-06,3.0,0.00039420673778156216,2.365240426689373e-05,17.0,0.00042144213421978633,1.1177092483208063e-05,96.0,0.0007401588262359493,1.123936211936905e-05
2020-12-14,295.0,15.0,31.0,574.0,113.0,110.0,381.0,623.0,31.0,117.0,104.0,162.0,288.0,11.0,26.0,384.0,42.0,129.0,116.0,170.0,652.0,30.0,748.0,572.0,52.0,655.0,6431.0,10.0,0.0004349704441269406,1.4744760817862393e-05,0.0,0.0009290802105915144,0.0,0.0,0.0005612485063547814,0.0,15.0,0.00055460169646282,1.4493075691537107e-05,5.0,0.00039218136132050587,1.7353157580553357e-05,1.0,0.0005647803004631198,5.134366367846544e-06,4.0,0.0011954291308194807,1.2550437068970927e-05,1.0,0.0012579530700718225,2.0191863083014806e-06,5.0,0.0007672697571962478,0.00012375318664455609,3.0,0.000589780168263778,1.5122568417019947e-05,0.0,0.0014165270570288345,0.0,5.0,0.00039554933745485977,1.2208312884409253e-05,2.0,0.0016183048256950845,1.1238227956215864e-05,0.0,0.00025449413506697824,0.0,0.0,0.0006870854364313839,0.0,11.0,0.0007563566457946374,2.1666466415992216e-05,1.0,0.0005122513446597797,1.2196460587137613e-05,12.0,0.00047219192222376774,4.3924829974303974e-05,0.0,0.0007288034429679892,0.0,4.0,0.0006148904771550103,1.4468011227176713e-05,8.0,0.0018452325360909937,2.2640890013386425e-05,0.0,0.0008234293085938573,0.0,4.0,0.0009360003503744627,5.005349467243116e-06,2.0,0.0016630082423572852,5.814714134116382e-06,2.0,0.00040997500729282463,1.5768269511262485e-05,14.0,0.0004306467986177224,9.204664397936052e-06,109.0,0.0007529201853089829,1.2761359073033609e-05
2020-12-15,306.0,15.0,32.0,583.0,117.0,112.0,383.0,626.0,31.0,122.0,106.0,165.0,289.0,11.0,26.0,389.0,42.0,136.0,117.0,175.0,659.0,30.0,752.0,574.0,55.0,674.0,6527.0,11.0,0.00045118968102658924,1.6219236899648632e-05,0.0,0.0009290802105915144,0.0,1.0,0.0005793532968823551,1.8104790527573596e-05,9.0,0.0005632975418777423,8.695845414922264e-06,4.0,0.0004060638873849486,1.3882526064442686e-05,2.0,0.000575049033198813,1.0268732735693088e-05,2.0,0.0012017043493539662,6.2752185344854636e-06,3.0,0.001264010628996727,6.057558924904442e-06,0.0,0.0007672697571962478,0.0,5.0,0.0006149844489588112,2.5204280695033245e-05,2.0,0.0014437679619716966,2.7240904942862202e-05,3.0,0.0004028743251855053,7.324987730645551e-06,1.0,0.0016239239396731923,5.619113978107932e-06,0.0,0.00025449413506697824,0.0,0.0,0.0006870854364313839,0.0,5.0,0.0007662050396200884,9.848393825451006e-06,0.0,0.0005122513446597797,0.0,7.0,0.0004978147397087783,2.562281748501065e-05,1.0,0.0007350862312694373,6.282788301448183e-06,5.0,0.0006329754911889811,1.808501403397089e-05,7.0,0.0018650433148527069,1.9810778761713124e-05,0.0,0.0008234293085938573,0.0,4.0,0.0009410056998417058,5.005349467243116e-06,2.0,0.0016688229564914014,5.814714134116382e-06,3.0,0.0004336274115597184,2.365240426689373e-05,19.0,0.00044313884315777844,1.249204454005607e-05,96.0,0.000764159547428352,1.123936211936905e-05
2020-12-16,320.0,15.0,32.0,591.0,121.0,119.0,386.0,630.0,31.0,124.0,106.0,170.0,292.0,11.0,26.0,403.0,43.0,148.0,117.0,179.0,673.0,30.0,759.0,575.0,56.0,691.0,6648.0,14.0,0.0004718323461715966,2.064266514500735e-05,0.0,0.0009290802105915144,0.0,0.0,0.0005793532968823551,0.0,8.0,0.000571027182246562,7.72964036881979e-06,4.0,0.00041994641344939124,1.3882526064442686e-05,7.0,0.0006109895977737388,3.594056457492581e-05,3.0,0.0012111171771556945,9.412827801728195e-06,4.0,0.0012720873742299327,8.076745233205922e-06,0.0,0.0007672697571962478,0.0,2.0,0.0006250661612368244,1.0081712278013298e-05,0.0,0.0014437679619716966,0.0,5.0,0.00041508263806991455,1.2208312884409253e-05,3.0,0.0016407812816075162,1.6857341934323796e-05,0.0,0.00025449413506697824,0.0,0.0,0.0006870854364313839,0.0,14.0,0.0007937805423313512,2.757550271126282e-05,1.0,0.0005244478052469174,1.2196460587137613e-05,12.0,0.0005417395696830823,4.3924829974303974e-05,0.0,0.0007350862312694373,0.0,4.0,0.0006474435024161579,1.4468011227176713e-05,14.0,0.001904664872376133,3.962155752342625e-05,0.0,0.0008234293085938573,0.0,7.0,0.0009497650614093813,8.759361567675453e-06,1.0,0.0016717303135584598,2.907357067058191e-06,1.0,0.00044151154631534963,7.884134755631242e-06,17.0,0.0004543159356409865,1.1177092483208063e-05,121.0,0.0007783258267663067,1.4166279337954741e-05
2020-12-17,329.0,15.0,32.0,605.0,128.0,121.0,389.0,632.0,33.0,125.0,106.0,173.0,298.0,12.0,26.0,406.0,44.0,152.0,120.0,183.0,682.0,32.0,760.0,576.0,57.0,706.0,6742.0,9.0,0.00048510263090767274,1.3270284736076155e-05,0.0,0.0009290802105915144,0.0,0.0,0.0005793532968823551,0.0,14.0,0.0005845540528919966,1.3526870645434632e-05,7.0,0.00044424083406216595,2.42944206127747e-05,2.0,0.0006212583305094319,1.0268732735693088e-05,3.0,0.0012205300049574225,9.412827801728195e-06,2.0,0.0012761257468465357,4.038372616602961e-06,2.0,0.0008167710318540703,4.950127465782244e-05,1.0,0.0006301070173758311,5.040856139006649e-06,0.0,0.0014437679619716966,0.0,3.0,0.0004224076258005601,7.324987730645551e-06,6.0,0.0016744959654761637,3.371468386864759e-05,1.0,0.0002776299655276126,2.3135830460634384e-05,0.0,0.0006870854364313839,0.0,3.0,0.0007996895786266218,5.909036295270605e-06,1.0,0.0005366442658340549,1.2196460587137613e-05,4.0,0.000556381179674517,1.4641609991434658e-05,3.0,0.0007539345961737819,1.8848364904344547e-05,4.0,0.0006619115136433346,1.4468011227176713e-05,9.0,0.0019301358736411927,2.547100126505973e-05,2.0,0.0008783245958334477,5.489528723959048e-05,1.0,0.000951016398776192,1.251337366810779e-06,1.0,0.0016746376706255179,2.907357067058191e-06,1.0,0.00044939568107098087,7.884134755631242e-06,15.0,0.0004641780760673466,9.862140426360054e-06,94.0,0.0007893310355081889,1.1005208741882195e-05
2020-12-18,337.0,15.0,33.0,618.0,134.0,123.0,391.0,634.0,33.0,126.0,106.0,181.0,301.0,12.0,26.0,,44.0,154.0,124.0,189.0,688.0,32.0,762.0,579.0,57.0,719.0,6824.0,8.0,0.0004968984395619626,1.1795808654289914e-05,0.0,0.0009290802105915144,0.0,1.0,0.0005974580874099286,1.8104790527573596e-05,13.0,0.0005971147184913288,1.2560665599332159e-05,6.0,0.00046506462315883,2.082378909666403e-05,2.0,0.000631527063245125,1.0268732735693088e-05,2.0,0.001226805223491908,6.2752185344854636e-06,2.0,0.0012801641194631387,4.038372616602961e-06,0.0,0.0008167710318540703,0.0,1.0,0.0006351478735148378,5.040856139006649e-06,0.0,0.0014437679619716966,0.0,8.0,0.00044194092641561494,1.9533300615054802e-05,3.0,0.0016913533074104875,1.6857341934323796e-05,0.0,0.0002776299655276126,0.0,0.0,0.0006870854364313839,0.0,,0.0007996895786266218,,0.0,0.0005366442658340549,0.0,2.0,0.0005637019846702343,7.320804995717329e-06,4.0,0.0007790657493795747,2.5131153205792732e-05,6.0,0.0006836135304840997,2.170201684076507e-05,6.0,0.0019471165411512326,1.698066751003982e-05,0.0,0.0008783245958334477,0.0,2.0,0.0009535190735098136,2.502674733621558e-06,3.0,0.0016833597418266925,8.722071201174572e-06,0.0,0.00044939568107098087,0.0,13.0,0.00047272526443685865,8.547188369512047e-06,82.0,0.00079893132398515,9.600288476961063e-06
