Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-14,58.0,0.0,,98.0,36.0,54.0,105.0,397.0,13.0,50.0,8.0,24.0,96.0,4.0,1.0,43.0,8.0,18.0,28.0,20.0,351.0,7.0,321.0,145.0,9.0,154.0,2051.0,1.0,8.551961274360188e-05,1.4744760817862393e-06,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.468809451804243e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,1.0,0.0003294489730604868,3.1376092672427318e-06,0.0,0.0008016169643956879,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.00010896361977144881,0.0,0.0,5.859990184516441e-05,0.0,0.0,0.0005394349418983615,0.0,0.0,9.254332184253754e-05,0.0,0.0,2.6426362939668615e-05,0.0,0.0,8.469618689887866e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,1.0,0.00017591807244054912,6.282788301448183e-06,0.0,7.234005613588355e-05,0.0,0.0,0.0009933690493373294,0.0,0.0,0.00019213350533856669,0.0,1.0,0.00040167929474626006,1.251337366810779e-06,1.0,0.00042156677472343765,2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,1.0,0.00010125130837729657,6.574760284240036e-07,6.0,0.00024012428861277003,7.024601324605656e-07
2020-10-15,58.0,0.0,,99.0,36.0,54.0,106.0,398.0,13.0,50.0,8.0,24.0,96.0,4.0,2.0,43.0,8.0,18.0,28.0,20.0,351.0,,322.0,146.0,9.0,154.0,2057.0,0.0,8.551961274360188e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,1.0,9.565429956414491e-05,9.662050461024737e-07,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,1.0,0.00033258658232772955,3.1376092672427318e-06,1.0,0.0008036361507039893,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.00010896361977144881,0.0,0.0,5.859990184516441e-05,0.0,0.0,0.0005394349418983615,0.0,0.0,9.254332184253754e-05,0.0,1.0,5.285272587933723e-05,2.6426362939668615e-05,0.0,8.469618689887866e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00017591807244054912,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009933690493373294,0.0,,0.00019213350533856669,,1.0,0.00040293063211307084,1.251337366810779e-06,1.0,0.0004244741317904959,2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,0.0,0.00010125130837729657,0.0,6.0,0.00024082674874523059,7.024601324605656e-07
2020-10-16,58.0,0.0,3.0,99.0,36.0,54.0,106.0,398.0,13.0,50.0,8.0,24.0,97.0,4.0,3.0,,8.0,,30.0,20.0,351.0,7.0,322.0,148.0,9.0,157.0,2066.0,0.0,8.551961274360188e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.565429956414491e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00033258658232772955,0.0,0.0,0.0008036361507039893,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.00010896361977144881,0.0,0.0,5.859990184516441e-05,0.0,1.0,0.0005450540558764694,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,1.0,7.927908881900585e-05,2.6426362939668615e-05,,8.469618689887866e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,2.0,0.00018848364904344549,1.2565576602896366e-05,0.0,7.234005613588355e-05,0.0,0.0,0.0009933690493373294,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00040293063211307084,0.0,2.0,0.00043028884592461223,5.814714134116382e-06,0.0,7.095721280068119e-05,0.0,3.0,0.00010322373646256858,1.972428085272011e-06,9.0,0.00024188043894392145,1.0536901986908485e-06
2020-10-17,58.0,,,100.0,36.0,54.0,106.0,399.0,,50.0,9.0,24.0,97.0,4.0,3.0,,8.0,,32.0,20.0,351.0,,324.0,149.0,9.0,157.0,2074.0,0.0,8.551961274360188e-05,0.0,,0.0,,,5.4314371582720785e-05,,1.0,9.662050461024738e-05,9.662050461024737e-07,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00033258658232772955,0.0,1.0,0.0008056553370122908,2.0191863083014806e-06,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,1.0,0.0001225840722428799,1.3620452471431101e-05,0.0,5.859990184516441e-05,0.0,0.0,0.0005450540558764694,0.0,0.0,9.254332184253754e-05,0.0,0.0,7.927908881900585e-05,0.0,,8.469618689887866e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,2.0,0.00020104922564634185,1.2565576602896366e-05,0.0,7.234005613588355e-05,0.0,0.0,0.0009933690493373294,0.0,,0.00019213350533856669,,2.0,0.0004054333068466924,2.502674733621558e-06,1.0,0.0004331962029916704,2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,0.0,0.00010322373646256858,0.0,8.0,0.00024281705245386885,9.366135099474209e-07
2020-10-18,58.0,,,100.0,36.0,54.0,107.0,399.0,,50.0,9.0,24.0,98.0,4.0,3.0,44.0,8.0,,32.0,20.0,351.0,,324.0,150.0,9.0,158.0,2079.0,0.0,8.551961274360188e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.662050461024738e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,1.0,0.0003357241915949723,3.1376092672427318e-06,0.0,0.0008056553370122908,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0001225840722428799,0.0,0.0,5.859990184516441e-05,0.0,1.0,0.0005506731698545773,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,7.927908881900585e-05,0.0,1.0,8.666586566396886e-05,1.9696787650902013e-06,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00020104922564634185,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009933690493373294,0.0,,0.00019213350533856669,,0.0,0.0004054333068466924,0.0,1.0,0.00043610356005872864,2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,1.0,0.00010388121249099258,6.574760284240036e-07,5.0,0.000243402435897586,5.85383443717138e-07
2020-10-19,58.0,0.0,3.0,101.0,36.0,54.0,107.0,399.0,13.0,50.0,12.0,25.0,98.0,4.0,3.0,44.0,8.0,18.0,32.0,22.0,352.0,7.0,324.0,154.0,10.0,159.0,2093.0,0.0,8.551961274360188e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,1.0,9.758670965634985e-05,9.662050461024737e-07,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0003357241915949723,0.0,0.0,0.0008056553370122908,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,3.0,0.00016344542965717322,4.0861357414293305e-05,1.0,6.104156442204626e-05,2.4416625768818503e-06,0.0,0.0005506731698545773,0.0,0.0,9.254332184253754e-05,0.0,0.0,7.927908881900585e-05,0.0,0.0,8.666586566396886e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00020104922564634185,0.0,2.0,7.957406174947192e-05,7.234005613588356e-06,1.0,0.0009961991605890027,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0004054333068466924,0.0,4.0,0.0004477329883269614,1.1629428268232763e-05,1.0,7.884134755631244e-05,7.884134755631242e-06,1.0,0.00010453868851941658,6.574760284240036e-07,14.0,0.000245041509539994,1.6390736424079865e-06
2020-10-20,58.0,0.0,4.0,102.0,37.0,54.0,108.0,399.0,13.0,50.0,13.0,26.0,99.0,4.0,3.0,44.0,8.0,18.0,35.0,22.0,352.0,7.0,326.0,155.0,10.0,160.0,2107.0,0.0,8.551961274360188e-05,0.0,0.0,0.0,0.0,1.0,7.241916211029438e-05,1.8104790527573596e-05,1.0,9.855291470245232e-05,9.662050461024737e-07,1.0,0.00012841336609609484,3.4706315161106715e-06,0.0,0.0002772557838637134,0.0,1.0,0.000338861800862215,3.1376092672427318e-06,0.0,0.0008056553370122908,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,1.0,0.0001770658821286043,1.3620452471431101e-05,1.0,6.34832269989281e-05,2.4416625768818503e-06,1.0,0.0005562922838326852,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,7.927908881900585e-05,0.0,0.0,8.666586566396886e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,3.0,0.00021989759055068638,1.8848364904344547e-05,0.0,7.957406174947192e-05,0.0,0.0,0.0009961991605890027,0.0,0.0,0.00019213350533856669,0.0,2.0,0.00040793598158031394,2.502674733621558e-06,1.0,0.0004506403453940196,2.907357067058191e-06,0.0,7.884134755631244e-05,0.0,1.0,0.00010519616454784059,6.574760284240036e-07,14.0,0.000246680583182402,1.6390736424079865e-06
2020-10-21,58.0,0.0,4.0,103.0,37.0,54.0,110.0,399.0,13.0,50.0,14.0,26.0,99.0,4.0,4.0,45.0,8.0,18.0,36.0,23.0,352.0,7.0,326.0,163.0,10.0,160.0,2123.0,0.0,8.551961274360188e-05,0.0,0.0,0.0,0.0,0.0,7.241916211029438e-05,0.0,1.0,9.95191197485548e-05,9.662050461024737e-07,0.0,0.00012841336609609484,0.0,0.0,0.0002772557838637134,0.0,2.0,0.00034513701939670047,6.2752185344854636e-06,0.0,0.0008056553370122908,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,1.0,0.00019068633460003542,1.3620452471431101e-05,0.0,6.34832269989281e-05,0.0,0.0,0.0005562922838326852,0.0,0.0,9.254332184253754e-05,0.0,1.0,0.00010570545175867446,2.6426362939668615e-05,1.0,8.863554442905907e-05,1.9696787650902013e-06,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,1.0,0.00022618037885213457,6.282788301448183e-06,1.0,8.319106455626609e-05,3.617002806794178e-06,0.0,0.0009961991605890027,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00040793598158031394,0.0,8.0,0.0004738992019304851,2.3258856536465527e-05,0.0,7.884134755631244e-05,0.0,0.0,0.00010519616454784059,0.0,16.0,0.0002485538102022968,1.8732270198948418e-06
2020-10-22,59.0,0.0,4.0,105.0,38.0,54.0,110.0,400.0,14.0,50.0,15.0,27.0,99.0,4.0,5.0,45.0,8.0,18.0,38.0,23.0,352.0,,329.0,167.0,10.0,162.0,2143.0,1.0,8.699408882538811e-05,1.4744760817862393e-06,0.0,0.0,0.0,0.0,7.241916211029438e-05,0.0,2.0,0.00010145152984075974,1.9324100922049473e-06,1.0,0.00013188399761220553,3.4706315161106715e-06,0.0,0.0002772557838637134,0.0,0.0,0.00034513701939670047,0.0,1.0,0.0008076745233205922,2.0191863083014806e-06,1.0,0.00034650892260475706,2.475063732891122e-05,0.0,0.00025204280695033247,0.0,1.0,0.0002043067870714665,1.3620452471431101e-05,1.0,6.592488957580996e-05,2.4416625768818503e-06,0.0,0.0005562922838326852,0.0,0.0,9.254332184253754e-05,0.0,1.0,0.00013213181469834306,2.6426362939668615e-05,0.0,8.863554442905907e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,2.0,0.00023874595545503094,1.2565576602896366e-05,0.0,8.319106455626609e-05,0.0,0.0,0.0009961991605890027,0.0,,0.00019213350533856669,,3.0,0.0004116899936807463,3.754012100432337e-06,4.0,0.00048552863019871785,1.1629428268232763e-05,0.0,7.884134755631244e-05,0.0,2.0,0.00010651111660468859,1.3149520568480073e-06,20.0,0.0002508953439771654,2.341533774868552e-06
2020-10-23,59.0,0.0,4.0,105.0,38.0,54.0,112.0,403.0,14.0,50.0,17.0,28.0,100.0,4.0,5.0,,8.0,18.0,41.0,26.0,353.0,7.0,331.0,171.0,10.0,163.0,2166.0,0.0,8.699408882538811e-05,0.0,0.0,0.0,0.0,0.0,7.241916211029438e-05,0.0,0.0,0.00010145152984075974,0.0,0.0,0.00013188399761220553,0.0,0.0,0.0002772557838637134,0.0,2.0,0.00035141223793118593,6.2752185344854636e-06,3.0,0.0008137320822454967,6.057558924904442e-06,0.0,0.00034650892260475706,0.0,0.0,0.00025204280695033247,0.0,2.0,0.0002315476920143287,2.7240904942862202e-05,1.0,6.836655215269182e-05,2.4416625768818503e-06,1.0,0.0005619113978107932,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,,8.863554442905907e-05,,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,3.0,0.0002575943203593755,1.8848364904344547e-05,3.0,9.404207297664863e-05,1.0851008420382535e-05,1.0,0.000999029271840676,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,2.0,0.0004141926684143679,2.502674733621558e-06,4.0,0.0004971580584669506,1.1629428268232763e-05,0.0,7.884134755631244e-05,0.0,1.0,0.0001071685926331126,6.574760284240036e-07,23.0,0.0002535881078182642,2.692763841098835e-06
2020-10-24,59.0,0.0,,110.0,38.0,54.0,116.0,404.0,,50.0,18.0,29.0,103.0,4.0,5.0,,8.0,,45.0,27.0,354.0,,335.0,176.0,10.0,164.0,2197.0,0.0,8.699408882538811e-05,0.0,0.0,0.0,0.0,,7.241916211029438e-05,,5.0,0.00010628255507127212,4.831025230512369e-06,0.0,0.00013188399761220553,0.0,0.0,0.0002772557838637134,0.0,4.0,0.0003639626750001569,1.2550437068970927e-05,1.0,0.0008157512685537982,2.0191863083014806e-06,,0.00034650892260475706,,0.0,0.00025204280695033247,0.0,1.0,0.0002451681444857598,1.3620452471431101e-05,1.0,7.080821472957366e-05,2.4416625768818503e-06,3.0,0.000578768739745117,1.6857341934323796e-05,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,,8.863554442905907e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,4.0,0.0002827254735651682,2.5131153205792732e-05,1.0,9.76590757834428e-05,3.617002806794178e-06,1.0,0.0010018593830923494,2.830111251673303e-06,,0.00019213350533856669,,4.0,0.000419198017881611,5.005349467243116e-06,5.0,0.0005116948438022416,1.4536785335290953e-05,0.0,7.884134755631244e-05,0.0,1.0,0.0001078260686615366,6.574760284240036e-07,31.0,0.00025721748516931045,3.6293773510462557e-06
2020-10-25,59.0,,,115.0,38.0,54.0,118.0,406.0,,50.0,19.0,29.0,104.0,4.0,5.0,48.0,8.0,,45.0,29.0,356.0,,338.0,179.0,10.0,166.0,2223.0,0.0,8.699408882538811e-05,0.0,,0.0,,,7.241916211029438e-05,,5.0,0.00011111358030178448,4.831025230512369e-06,0.0,0.00013188399761220553,0.0,0.0,0.0002772557838637134,0.0,2.0,0.00037023789353464237,6.2752185344854636e-06,2.0,0.0008197896411704012,4.038372616602961e-06,,0.00034650892260475706,,0.0,0.00025204280695033247,0.0,1.0,0.0002587885969571909,1.3620452471431101e-05,0.0,7.080821472957366e-05,0.0,1.0,0.0005843878537232249,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,3.0,9.454458072432968e-05,5.909036295270605e-06,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.0002827254735651682,0.0,2.0,0.00010489308139703116,7.234005613588356e-06,2.0,0.001007519605595696,5.660222503346606e-06,,0.00019213350533856669,,3.0,0.0004229520299820433,3.754012100432337e-06,3.0,0.0005204169150034161,8.722071201174572e-06,0.0,7.884134755631244e-05,0.0,2.0,0.00010914102071838461,1.3149520568480073e-06,26.0,0.00026026147907663955,3.0439939073291176e-06
2020-10-26,60.0,1.0,6.0,117.0,38.0,54.0,119.0,406.0,14.0,50.0,19.0,29.0,105.0,4.0,5.0,50.0,8.0,18.0,45.0,30.0,356.0,7.0,338.0,183.0,10.0,171.0,2243.0,1.0,8.846856490717436e-05,1.4744760817862393e-06,1.0,6.193868070610096e-05,6.193868070610096e-05,2.0,0.00010862874316544157,3.620958105514719e-05,2.0,0.00011304599039398943,1.9324100922049473e-06,0.0,0.00013188399761220553,0.0,0.0,0.0002772557838637134,0.0,1.0,0.0003733755028018851,3.1376092672427318e-06,0.0,0.0008197896411704012,0.0,0.0,0.00034650892260475706,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0002587885969571909,0.0,0.0,7.080821472957366e-05,0.0,1.0,0.0005900069677013328,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,2.0,9.848393825451007e-05,3.939357530180403e-06,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.0002827254735651682,0.0,1.0,0.00010851008420382534,3.617002806794178e-06,0.0,0.001007519605595696,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0004229520299820433,0.0,4.0,0.000532046343271649,1.1629428268232763e-05,0.0,7.884134755631244e-05,0.0,5.0,0.00011242840086050462,3.2873801421200185e-06,20.0,0.00026260301285150814,2.341533774868552e-06
2020-10-27,60.0,1.0,7.0,121.0,38.0,54.0,121.0,407.0,14.0,50.0,21.0,31.0,109.0,4.0,5.0,55.0,8.0,18.0,45.0,31.0,356.0,7.0,341.0,189.0,10.0,175.0,2278.0,0.0,8.846856490717436e-05,0.0,0.0,6.193868070610096e-05,0.0,1.0,0.00012673353369301518,1.8104790527573596e-05,4.0,0.00011691081057839933,3.864820184409895e-06,0.0,0.00013188399761220553,0.0,0.0,0.0002772557838637134,0.0,2.0,0.00037965072133637056,6.2752185344854636e-06,1.0,0.0008218088274787027,2.0191863083014806e-06,0.0,0.00034650892260475706,0.0,0.0,0.00025204280695033247,0.0,2.0,0.00028602950190005313,2.7240904942862202e-05,2.0,7.569153988333737e-05,4.8833251537637006e-06,4.0,0.0006124834236137645,2.247645591243173e-05,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,5.0,0.00010833233207996108,9.848393825451006e-06,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.0002827254735651682,0.0,1.0,0.00011212708701061953,3.617002806794178e-06,0.0,0.001007519605595696,0.0,0.0,0.00019213350533856669,0.0,3.0,0.00042670604208247564,3.754012100432337e-06,6.0,0.000549490485673998,1.7444142402349143e-05,0.0,7.884134755631244e-05,0.0,4.0,0.00011505830497420065,2.6299041136960146e-06,35.0,0.00026670069695752807,4.097684106019967e-06
2020-10-28,66.0,1.0,7.0,128.0,40.0,54.0,123.0,409.0,14.0,50.0,24.0,33.0,111.0,4.0,5.0,59.0,8.0,18.0,46.0,32.0,356.0,7.0,342.0,193.0,10.0,178.0,2318.0,6.0,9.73154213978918e-05,8.846856490717436e-06,0.0,6.193868070610096e-05,0.0,0.0,0.00012673353369301518,0.0,7.0,0.00012367424590111663,6.763435322717316e-06,2.0,0.00013882526064442686,6.941263032221343e-06,0.0,0.0002772557838637134,0.0,2.0,0.000385925939870856,6.2752185344854636e-06,2.0,0.0008258472000953056,4.038372616602961e-06,0.0,0.00034650892260475706,0.0,0.0,0.00025204280695033247,0.0,3.0,0.00032689085931434644,4.0861357414293305e-05,2.0,8.057486503710106e-05,4.8833251537637006e-06,2.0,0.0006237216515699804,1.1238227956215864e-05,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,0.00011621104714032188,7.878715060360805e-06,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,1.0,0.0002890082618666164,6.282788301448183e-06,1.0,0.0001157440898174137,3.617002806794178e-06,0.0,0.001007519605595696,0.0,0.0,0.00019213350533856669,0.0,1.0,0.0004279573794492864,1.251337366810779e-06,4.0,0.0005611199139422308,1.1629428268232763e-05,0.0,7.884134755631244e-05,0.0,3.0,0.00011703073305947266,1.972428085272011e-06,40.0,0.0002713837645072652,4.683067549737104e-06
2020-10-29,71.0,1.0,7.0,135.0,40.0,54.0,129.0,413.0,14.0,51.0,28.0,34.0,112.0,4.0,5.0,63.0,8.0,19.0,46.0,35.0,361.0,,345.0,201.0,10.0,186.0,2379.0,5.0,0.00010468780180682299,7.372380408931197e-06,0.0,6.193868070610096e-05,0.0,0.0,0.00012673353369301518,0.0,7.0,0.00013043768122383395,6.763435322717316e-06,0.0,0.00013882526064442686,0.0,0.0,0.0002772557838637134,0.0,6.0,0.0004047515954743124,1.882565560345639e-05,4.0,0.0008339239453285115,8.076745233205922e-06,0.0,0.00034650892260475706,0.0,1.0,0.0002570836630893391,5.040856139006649e-06,4.0,0.00038137266920007084,5.4481809885724405e-05,1.0,8.301652761398292e-05,2.4416625768818503e-06,1.0,0.0006293407655480884,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,0.0001240897622006827,7.878715060360805e-06,0.0,9.75716846971009e-05,0.0,1.0,6.954764745931463e-05,3.6604024978586646e-06,0.0,0.0002890082618666164,0.0,3.0,0.00012659509823779622,1.0851008420382535e-05,5.0,0.0010216701618540624,1.4150556258366517e-05,,0.00019213350533856669,,3.0,0.00043171139154971874,3.754012100432337e-06,8.0,0.0005843787704786963,2.3258856536465527e-05,0.0,7.884134755631244e-05,0.0,8.0,0.0001222905412868647,5.259808227392029e-06,61.0,0.0002785254425206143,7.141678013349084e-06
2020-10-30,72.0,2.0,8.0,143.0,40.0,54.0,133.0,416.0,14.0,52.0,31.0,35.0,113.0,4.0,5.0,,8.0,19.0,50.0,37.0,363.0,8.0,349.0,205.0,11.0,190.0,2425.0,1.0,0.00010616227788860924,1.4744760817862393e-06,1.0,0.00012387736141220192,6.193868070610096e-05,1.0,0.00014483832422058877,1.8104790527573596e-05,8.0,0.00013816732159265376,7.72964036881979e-06,0.0,0.00013882526064442686,0.0,0.0,0.0002772557838637134,0.0,4.0,0.0004173020325432833,1.2550437068970927e-05,3.0,0.000839981504253416,6.057558924904442e-06,0.0,0.00034650892260475706,0.0,1.0,0.00026212451922834573,5.040856139006649e-06,3.0,0.00042223402661436415,4.0861357414293305e-05,1.0,8.545819019086476e-05,2.4416625768818503e-06,1.0,0.0006349598795261963,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,,0.0001240897622006827,,0.0,9.75716846971009e-05,0.0,0.0,6.954764745931463e-05,0.0,4.0,0.0003141394150724091,2.5131153205792732e-05,2.0,0.0001338291038513846,7.234005613588356e-06,2.0,0.001027330384357409,5.660222503346606e-06,1.0,0.00021958114895836192,2.744764361979524e-05,4.0,0.0004367167410169619,5.005349467243116e-06,4.0,0.0005960081987469292,1.1629428268232763e-05,1.0,8.672548231194367e-05,7.884134755631242e-06,4.0,0.0001249204454005607,2.6299041136960146e-06,46.0,0.0002839109702028119,5.38552768219767e-06
2020-10-31,77.0,,,152.0,40.0,54.0,136.0,421.0,,53.0,32.0,37.0,116.0,4.0,5.0,,8.0,,53.0,41.0,364.0,,354.0,211.0,11.0,193.0,2476.0,5.0,0.00011353465829754042,7.372380408931197e-06,,0.00012387736141220192,,,0.00014483832422058877,,9.0,0.00014686316700757602,8.695845414922264e-06,0.0,0.00013882526064442686,0.0,0.0,0.0002772557838637134,0.0,3.0,0.0004267148603450115,9.412827801728195e-06,5.0,0.0008500774357949233,1.0095931541507403e-05,,0.00034650892260475706,,1.0,0.0002671653753673524,5.040856139006649e-06,1.0,0.00043585447908579524,1.3620452471431101e-05,2.0,9.034151534462847e-05,4.8833251537637006e-06,3.0,0.0006518172214605201,1.6857341934323796e-05,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,,0.0001240897622006827,,0.0,9.75716846971009e-05,0.0,,6.954764745931463e-05,,3.0,0.0003329877799767537,1.8848364904344547e-05,4.0,0.0001482971150785613,1.4468011227176713e-05,1.0,0.0010301604956090824,2.830111251673303e-06,,0.00021958114895836192,,5.0,0.0004429734278510158,6.256686834053895e-06,6.0,0.0006134523411492782,1.7444142402349143e-05,0.0,8.672548231194367e-05,0.0,3.0,0.0001268928734858327,1.972428085272011e-06,51.0,0.00028988188132872677,5.970911125914808e-06
2020-11-01,80.0,,,160.0,42.0,54.0,140.0,426.0,,53.0,36.0,39.0,117.0,4.0,5.0,73.0,8.0,,53.0,42.0,367.0,,360.0,223.0,11.0,195.0,2539.0,3.0,0.00011795808654289915,4.423428245358718e-06,,0.00012387736141220192,,,0.00014483832422058877,,8.0,0.0001545928073763958,7.72964036881979e-06,2.0,0.00014576652367664821,6.941263032221343e-06,0.0,0.0002772557838637134,0.0,4.0,0.00043926529741398243,1.2550437068970927e-05,5.0,0.0008601733673364308,1.0095931541507403e-05,,0.00034650892260475706,,0.0,0.0002671653753673524,0.0,4.0,0.0004903362889715196,5.4481809885724405e-05,2.0,9.522484049839217e-05,4.8833251537637006e-06,1.0,0.000657436335438628,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.00013213181469834306,0.0,10.0,0.0001437865498515847,1.9696787650902013e-05,0.0,9.75716846971009e-05,0.0,,6.954764745931463e-05,,0.0,0.0003329877799767537,0.0,1.0,0.00015191411788535549,3.617002806794178e-06,3.0,0.0010386508293641023,8.49033375501991e-06,,0.00021958114895836192,,6.0,0.00045048145205188044,7.508024200864674e-06,12.0,0.0006483406259539765,3.488828480469829e-05,0.0,8.672548231194367e-05,0.0,2.0,0.0001282078255426807,1.3149520568480073e-06,63.0,0.0002972577127195627,7.37583139083594e-06
