Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-24,48.0,0.0,,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,133.0,1834.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.00021471864715544623,0.0
2020-06-25,48.0,,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,133.0,1834.0,0.0,7.077485192573949e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.00021471864715544623,0.0
2020-06-26,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,133.0,1834.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.00021471864715544623,0.0
2020-06-27,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,18.0,350.0,,302.0,154.0,9.0,133.0,1834.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.484779307342766e-05,,,8.537522410996328e-05,,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.00021471864715544623,0.0
2020-06-28,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,18.0,350.0,,302.0,154.0,9.0,133.0,1834.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.484779307342766e-05,,,8.537522410996328e-05,,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,0.0,0.00021471864715544623,0.0
2020-06-29,48.0,,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,1.0,8.810178780881649e-05,6.574760284240036e-07,1.0,0.00021483572384418966,1.1707668874342761e-07
2020-06-30,48.0,0.0,,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-01,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-02,48.0,,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-03,48.0,0.0,,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,38.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.484779307342766e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-04,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,18.0,350.0,,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.484779307342766e-05,,,8.537522410996328e-05,,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-05,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,,83.0,3.0,0.0,,,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1835.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,,4.883325153763701e-05,,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.484779307342766e-05,,,8.537522410996328e-05,,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.00021483572384418966,0.0
2020-07-06,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,134.0,1836.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,1.0,7.681747183851786e-05,1.9696787650902013e-06,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,1.0,0.0002149528005329331,1.1707668874342761e-07
2020-07-07,48.0,,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,134.0,1836.0,0.0,7.077485192573949e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.810178780881649e-05,0.0,0.0,0.0002149528005329331,0.0
2020-07-08,48.0,0.0,,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,2.0,8.94167398656645e-05,1.3149520568480073e-06,2.0,0.00021518695391041994,2.3415337748685523e-07
2020-07-09,48.0,,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-10,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,,23.0,18.0,350.0,,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-11,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,18.0,350.0,,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.681747183851786e-05,,,8.537522410996328e-05,,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-12,48.0,,,97.0,35.0,50.0,85.0,282.0,,50.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,18.0,350.0,,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.681747183851786e-05,,,8.537522410996328e-05,,,6.22268424635973e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-13,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-14,48.0,0.0,3.0,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,154.0,9.0,136.0,1838.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.94167398656645e-05,0.0,0.0,0.00021518695391041994,0.0
2020-07-15,48.0,0.0,,97.0,35.0,50.0,85.0,282.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,154.0,9.0,137.0,1839.0,0.0,7.077485192573949e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002666967877156322,0.0,0.0,0.0005694105389410176,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.681747183851786e-05,0.0,0.0,8.537522410996328e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037790388477685526,0.0,0.0,0.0004477329883269614,0.0,0.0,7.095721280068119e-05,0.0,1.0,9.00742158940885e-05,6.574760284240036e-07,1.0,0.00021530403059916338,1.1707668874342761e-07
